valor_qr,numero_socio,nombre,apellidos,deudas,asiste
A001,1,Sofía,Carmona Campos,0,1
S002,2,Diego,Guerrero Gómez,0,1
P003,3,María,Fernández Ortiz,1,1
F004,4,Raquel,Garrido Cortés,0,1
O005,5,Ana,Flores Ferrer,0,1
V006,6,Marcos,Ramírez Muñoz,0,1
R007,7,Cristina,Herrera Muñoz,1,1
R008,8,Carlos,Suárez Sanz,0,1
E009,9,Juan,Alonso Iglesias,0,1
Y010,10,Patricia,Blanco Calvo,0,1
N011,11,Raquel,Jiménez Gutiérrez,0,1
R012,12,Raquel,Alonso Campos,0,1
Y013,13,Dolores,Méndez Vázquez,1,1
X014,14,Jorge,Martínez Peña,0,1
Q015,15,Silvia,Ramírez Ramos,0,1
V016,16,Adrián,Díaz Campos,0,1
G017,17,David,Gutiérrez Gutiérrez,0,1
D018,18,Andrea,Guerrero Martínez,0,1
A019,19,Álvaro,Castillo Díaz,0,1
H020,20,Juan,García Carmona,0,1
I021,21,Miguel,Reyes Nieto,0,1
J022,22,María,Castillo Hernández,0,1
K023,23,Jorge,Flores Cano,0,1
E024,24,Víctor,López Romero,1,1
D025,25,Alejandro,López Martín,0,1
X026,26,Jorge,Martín Santos,0,1
U027,27,Sofía,González Ferrer,0,1
Y028,28,Luis,Cortés Marín,0,1
U029,29,Raúl,Campos Peña,0,1
V030,30,María,Morales Cano,0,1
W031,31,Marta,Moreno Fuentes,0,1
W032,32,Paula,Suárez Gómez,0,1
Z033,33,Pilar,Rubio Serrano,0,1
R034,34,Rocío,Ibáñez Fuentes,0,1
A035,35,Dolores,Ramírez Iglesias,0,1
J036,36,Miguel,Rodríguez Garrido,1,1
I037,37,Elena,Ortiz Santos,0,1
F038,38,Alejandro,Cano Delgado,0,1
O039,39,Isabel,Ramos Navarro,0,1
M040,40,Elena,Herrera Vázquez,0,1
W041,41,Rocío,Reyes Ferrer,0,1
C042,42,Raquel,Iglesias Flores,0,1
C043,43,Clara,Cano Márquez,0,1
L044,44,David,Cortés Rodríguez,0,1
Y045,45,Silvia,Moreno Martín,0,1
O046,46,Elena,González Moreno,0,1
A047,47,Daniel,Martínez Cruz,0,1
T048,48,Juan,Navarro Cabrera,0,1
W049,49,Andrea,Calvo Cortés,0,1
X050,50,Natalia,García Pascual,1,1
D051,51,Jorge,Moreno Marín,0,1
D052,52,Sara,Cortés Serrano,0,1
L053,53,Alejandro,Vázquez Martínez,0,1
S054,54,Jesús,Martínez Gutiérrez,0,1
V055,55,Ana,Díaz Garrido,0,1
W056,56,Diego,Gallego Méndez,0,1
W057,57,Alicia,Serrano Rubio,0,1
H058,58,Jesús,Sanz Ortiz,0,1
Y059,59,Isabel,Guerrero Hidalgo,0,1
T060,60,Carlos,Sanz Guerrero,0,1
C061,61,Alberto,Pérez Domínguez,0,1
L062,62,Beatriz,Cruz Caballero,0,1
E063,63,Beatriz,Gutiérrez Cruz,0,1
W064,64,Miguel,Martín Peña,0,1
G065,65,Natalia,Sanz Gómez,0,1
V066,66,Jesús,Campos Nieto,1,1
D067,67,Rocío,Suárez Ramos,0,1
K068,68,Elena,Gallego Vázquez,0,1
Q069,69,Pilar,Romero Sanz,0,1
F070,70,Laura,Cruz Rubio,0,1
C071,71,Carmen,Campos García,0,1
U072,72,Sergio,Prieto Campos,1,1
I073,73,Eva,Álvarez Campos,0,1
R074,74,Sofía,Molina Gil,0,1
S075,75,Dolores,Gómez Serrano,0,1
L076,76,Diego,Pascual Molina,0,1
X077,77,Lucía,Marín Hidalgo,1,1
U078,78,Eva,Fuentes Sanz,0,1
W079,79,Manuel,Vidal Pascual,0,1
L080,80,Javier,Castillo Castro,0,1
Y081,81,Víctor,Martín Gómez,0,1
Q082,82,Raquel,León Peña,0,1
X083,83,Dolores,Ibáñez Lozano,1,1
O084,84,Ana,Ortega Prieto,0,1
Y085,85,Marta,Molina Castillo,0,1
K086,86,Adrián,Torres Méndez,0,1
X087,87,Raquel,Cruz Márquez,1,1
I088,88,Marcos,Domínguez Medina,0,1
X089,89,Alicia,Navarro García,0,1
K090,90,Álvaro,García Nieto,0,1
A091,91,Natalia,Márquez Vidal,0,1
T092,92,Sergio,Cano Rubio,0,1
S093,93,David,Herrera Marín,0,1
D094,94,Cristina,Cruz Delgado,0,1
K095,95,Patricia,Cortés Blanco,0,1
D096,96,Sara,Cruz Calvo,0,1
E097,97,Antonio,Rubio Morales,0,1
Q098,98,Marcos,León Peña,0,1
N099,99,Patricia,Guerrero Vázquez,0,1
W100,100,Daniel,Álvarez Cruz,0,1
